1/3 tablespoon,1 teaspoon
2/3 tablespoon,2 teaspoons
1/3 tbsp,1 tsp
2/3 tbsp,2 tsps
3/8 cup,1/4 cup plus 2 tablespoons
7/8 cup,3/4 cup plus 2 tablespoons
3/8 stick,3 tablespoons
7/8 stick,7 tablespoons
